date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:38:29	31294/31294	---M--	200	added ('OK')	image/png	etag:%2241e62cf7b2822405%22	https://immo.capital/wp-content/uploads/2023/02/Avinav-Nigam_ROUND_immo-capital-327x327.png	C:/My%20Web%20Sites/Immo/immo.capital/wp-content/uploads/2023/02/Avinav-Nigam_ROUND_immo-capital-327x327.png	(from https://immo.capital/article/technology-and-data-driven-decision-making-in-the-residential-sector-could-soon-rival-financial-services/)
09:38:30	93265/93265	---M--	200	added ('OK')	image/jpeg	etag:%226176b567-16c51%22	https://immo.capital/wp-content/uploads/2021/10/IMMO-Capital-asset-data-points.jpeg	C:/My%20Web%20Sites/Immo/immo.capital/wp-content/uploads/2021/10/IMMO-Capital-asset-data-points.jpg	(from https://immo.capital/article/technology-and-data-driven-decision-making-in-the-residential-sector-could-soon-rival-financial-services/)
09:38:30	969/969	---MCZ	200	added ('OK')	application/json	date:Fri,%2009%20Jun%202023%2007:38:30%20GMT	https://immo.capital/wp-json/wp/v2/tags/19	C:/My%20Web%20Sites/Immo/immo.capital/wp-json/wp/v2/tags/19.json	(from https://immo.capital/tag/immo-news/)
09:38:30	29417/29417	---M--	200	added ('OK')	image/jpeg	etag:%220fe96bc5c23d6f0e%22	https://immo.capital/wp-content/uploads/2021/11/Blog_Image_Resized-1-451x301.jpg	C:/My%20Web%20Sites/Immo/immo.capital/wp-content/uploads/2021/11/Blog_Image_Resized-1-451x301.jpg	(from https://immo.capital/tag/immo-news/)
09:38:31	17705/17705	---M--	200	added ('OK')	image/jpeg	etag:%22f68c04fb74a4481f%22	https://immo.capital/wp-content/uploads/2021/07/Image-from-iOS-451x553.jpg	C:/My%20Web%20Sites/Immo/immo.capital/wp-content/uploads/2021/07/Image-from-iOS-451x553.jpg	(from https://immo.capital/tag/immo-news/)
09:38:31	51943/51943	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jun%202023%2007:38:31%20GMT	https://immo.capital/article/immo-capital-bolsters-international-team-in-preparation-for-european-expansion/	C:/My%20Web%20Sites/Immo/immo.capital/article/immo-capital-bolsters-international-team-in-preparation-for-european-expansion/index.html	(from https://immo.capital/tag/immo-news/)
09:38:31	50484/50484	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jun%202023%2007:38:31%20GMT	https://immo.capital/article/leading-real-estate-strategist-prof-andrew-baum-joins-immo-capital/	C:/My%20Web%20Sites/Immo/immo.capital/article/leading-real-estate-strategist-prof-andrew-baum-joins-immo-capital/index.html	(from https://immo.capital/tag/immo-news/)
09:38:31	57299/57299	---M--	200	added ('OK')	image/png	etag:%2223b5c0c5fbbd4622%22	https://immo.capital/wp-content/uploads/2020/11/6.Adoption-of-Tech-Shortlisted-Graphic-1-451x254.png	C:/My%20Web%20Sites/Immo/immo.capital/wp-content/uploads/2020/11/6.Adoption-of-Tech-Shortlisted-Graphic-1-451x254.png	(from https://immo.capital/tag/immo-news/)
09:38:32	51343/51343	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jun%202023%2007:38:31%20GMT	https://immo.capital/article/immo-capital-is-shortlisted-for-the-uk-proptech-awards-2020/	C:/My%20Web%20Sites/Immo/immo.capital/article/immo-capital-is-shortlisted-for-the-uk-proptech-awards-2020/index.html	(from https://immo.capital/tag/immo-news/)
09:38:32	6834/6834	---MCZ	200	added ('OK')	application/json	date:Fri,%2009%20Jun%202023%2007:38:32%20GMT	https://immo.capital/wp-json/wp/v2/article/1402	C:/My%20Web%20Sites/Immo/immo.capital/wp-json/wp/v2/article/1402.json	(from https://immo.capital/article/immo-awarded-as-technology-pioneer-by-world-economic-forum/)
09:38:32	253971/253971	---M--	200	added ('OK')	image/png	etag:%225f5f59a7-3e013%22	https://immo.capital/wp-content/uploads/2020/09/WEF-Tech-Pioneer.png	C:/My%20Web%20Sites/Immo/immo.capital/wp-content/uploads/2020/09/WEF-Tech-Pioneer.png	(from https://immo.capital/article/immo-awarded-as-technology-pioneer-by-world-economic-forum/)
09:38:32	6320/6320	---MCZ	200	added ('OK')	application/json	date:Fri,%2009%20Jun%202023%2007:38:32%20GMT	https://immo.capital/wp-json/wp/v2/article/1500	C:/My%20Web%20Sites/Immo/immo.capital/wp-json/wp/v2/article/1500.json	(from https://immo.capital/article/announcing-immos-additional-funding-round-bringing-the-total-series-a-to-e14m/)
09:38:33	966/966	---MCZ	200	added ('OK')	application/json	date:Fri,%2009%20Jun%202023%2007:38:33%20GMT	https://immo.capital/wp-json/wp/v2/tags/23	C:/My%20Web%20Sites/Immo/immo.capital/wp-json/wp/v2/tags/23.json	(from https://immo.capital/tag/proptech/)
09:38:33	41335/41335	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jun%202023%2007:38:33%20GMT	https://immo.capital/tag/immo-funding/	C:/My%20Web%20Sites/Immo/immo.capital/tag/immo-funding/index.html	(from https://immo.capital/article/announcing-immos-additional-funding-round-bringing-the-total-series-a-to-e14m/)
09:38:33	479988/479988	---M--	200	added ('OK')	image/jpeg	etag:%225f5a25cc-752f4%22	https://immo.capital/wp-content/uploads/2020/08/press04-min.jpg	C:/My%20Web%20Sites/Immo/immo.capital/wp-content/uploads/2020/08/press04-min.jpg	(from https://immo.capital/article/announcing-immos-additional-funding-round-bringing-the-total-series-a-to-e14m/)
09:38:33	951/951	---MCZ	200	added ('OK')	application/json	date:Fri,%2009%20Jun%202023%2007:38:33%20GMT	https://immo.capital/wp-json/wp/v2/tags/26	C:/My%20Web%20Sites/Immo/immo.capital/wp-json/wp/v2/tags/26.json	(from https://immo.capital/tag/sfr/)
09:38:34	9958/9958	---MCZ	200	added ('OK')	application/json	date:Fri,%2009%20Jun%202023%2007:38:34%20GMT	https://immo.capital/wp-json/wp/v2/article/1874	C:/My%20Web%20Sites/Immo/immo.capital/wp-json/wp/v2/article/1874.json	(from https://immo.capital/article/why-sfr-could-be-a-much-better-investment-than-btr/)
09:38:34	35041/35041	---M--	200	added ('OK')	image/png	etag:%22f56f1696893202e7%22	https://immo.capital/wp-content/uploads/2023/02/Samantha-Kempe_ROUND_immo-capital-327x327.png	C:/My%20Web%20Sites/Immo/immo.capital/wp-content/uploads/2023/02/Samantha-Kempe_ROUND_immo-capital-327x327.png	(from https://immo.capital/article/why-sfr-could-be-a-much-better-investment-than-btr/)
09:38:34	106540/106540	---M--	200	added ('OK')	image/jpeg	etag:%2261b9ea34-1a02c%22	https://immo.capital/wp-content/uploads/2021/12/Blog-image_BTR-SFR-comaprison_v2.jpg	C:/My%20Web%20Sites/Immo/immo.capital/wp-content/uploads/2021/12/Blog-image_BTR-SFR-comaprison_v2.jpg	(from https://immo.capital/article/why-sfr-could-be-a-much-better-investment-than-btr/)
09:38:34	9474/9474	---MCZ	200	added ('OK')	application/json	date:Fri,%2009%20Jun%202023%2007:38:34%20GMT	https://immo.capital/wp-json/wp/v2/article/1553	C:/My%20Web%20Sites/Immo/immo.capital/wp-json/wp/v2/article/1553.json	(from https://immo.capital/article/in-a-zero-yield-world-real-estate-investors-turn-to-proptech-for-alpha/)
09:38:35	34165/34165	---M--	200	added ('OK')	image/png	etag:%225f7d3fd5-8575%22	https://immo.capital/wp-content/uploads/2020/10/Graph_1.png	C:/My%20Web%20Sites/Immo/immo.capital/wp-content/uploads/2020/10/Graph_1.png	(from https://immo.capital/article/in-a-zero-yield-world-real-estate-investors-turn-to-proptech-for-alpha/)
09:38:35	13369/13369	---M--	200	added ('OK')	image/jpeg	etag:%22a03a640b20aaa252%22	https://immo.capital/wp-content/uploads/2022/04/Blog-cover_1640-1-451x165.jpg	C:/My%20Web%20Sites/Immo/immo.capital/wp-content/uploads/2022/04/Blog-cover_1640-1-451x165.jpg	(from https://immo.capital/article/in-a-zero-yield-world-real-estate-investors-turn-to-proptech-for-alpha/)
09:38:35	41288/41288	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jun%202023%2007:38:35%20GMT	https://immo.capital/tag/immo-capital/	C:/My%20Web%20Sites/Immo/immo.capital/tag/immo-capital/index.html	(from https://immo.capital/article/in-a-zero-yield-world-real-estate-investors-turn-to-proptech-for-alpha/)
09:38:35	76767/76767	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jun%202023%2007:38:35%20GMT	https://immo.capital/?utm_source=blog&utm_medium=how-immo-capital-is-building-the-opendoor-of-europe	C:/My%20Web%20Sites/Immo/immo.capital/index3c87.html	(from https://immo.capital/article/in-a-zero-yield-world-real-estate-investors-turn-to-proptech-for-alpha/)
09:38:35	614/614	---MCZ	200	added ('OK')	application/json	date:Fri,%2009%20Jun%202023%2007:38:35%20GMT	https://immo.capital/wp-json/wp/v2/article_category/27	C:/My%20Web%20Sites/Immo/immo.capital/wp-json/wp/v2/article_category/27.json	(from https://immo.capital/article/category/sfr/)
09:38:36	984/984	---MCZ	200	added ('OK')	application/json	date:Fri,%2009%20Jun%202023%2007:38:36%20GMT	https://immo.capital/wp-json/wp/v2/tags/39	C:/My%20Web%20Sites/Immo/immo.capital/wp-json/wp/v2/tags/39.json	(from https://immo.capital/tag/interest-rates/)
09:38:36	963/963	---MCZ	200	added ('OK')	application/json	date:Fri,%2009%20Jun%202023%2007:38:36%20GMT	https://immo.capital/wp-json/wp/v2/tags/32	C:/My%20Web%20Sites/Immo/immo.capital/wp-json/wp/v2/tags/32.json	(from https://immo.capital/tag/renting/)
09:38:36	5117/5117	---MCZ	200	added ('OK')	application/json	date:Fri,%2009%20Jun%202023%2007:38:36%20GMT	https://immo.capital/wp-json/wp/v2/article/1746	C:/My%20Web%20Sites/Immo/immo.capital/wp-json/wp/v2/article/1746.json	(from https://immo.capital/article/leading-global-investor-todd-ruppert-joins-immo-capital-as-strategic-advisor/)
09:38:37	61574/61574	---M--	200	added ('OK')	image/jpeg	etag:%226176a6c8-f086%22	https://immo.capital/wp-content/uploads/2021/10/Todd-Ruppert-IMMO-press-release.jpeg	C:/My%20Web%20Sites/Immo/immo.capital/wp-content/uploads/2021/10/Todd-Ruppert-IMMO-press-release.jpg	(from https://immo.capital/article/leading-global-investor-todd-ruppert-joins-immo-capital-as-strategic-advisor/)
09:38:37	11272/11272	---MCZ	200	added ('OK')	application/json	date:Fri,%2009%20Jun%202023%2007:38:37%20GMT	https://immo.capital/wp-json/wp/v2/article/1787	C:/My%20Web%20Sites/Immo/immo.capital/wp-json/wp/v2/article/1787.json	(from https://immo.capital/article/an-intro-to-investing-in-the-single-family-rental-market/)
09:38:37	969/969	---MCZ	200	added ('OK')	application/json	date:Fri,%2009%20Jun%202023%2007:38:37%20GMT	https://immo.capital/wp-json/wp/v2/tags/37	C:/My%20Web%20Sites/Immo/immo.capital/wp-json/wp/v2/tags/37.json	(from https://immo.capital/tag/inflation/)
09:38:37	493080/493080	---M--	200	added ('OK')	image/jpeg	etag:%2261a78281-78618%22	https://immo.capital/wp-content/uploads/2021/11/single-family-rental-buildings-europe.jpg	C:/My%20Web%20Sites/Immo/immo.capital/wp-content/uploads/2021/11/single-family-rental-buildings-europe.jpg	(from https://immo.capital/article/an-intro-to-investing-in-the-single-family-rental-market/)
09:38:38	1008/1008	---MCZ	200	added ('OK')	application/json	date:Fri,%2009%20Jun%202023%2007:38:38%20GMT	https://immo.capital/wp-json/wp/v2/tags/38	C:/My%20Web%20Sites/Immo/immo.capital/wp-json/wp/v2/tags/38.json	(from https://immo.capital/tag/residential-investment/)
09:38:38	647/647	---MCZ	200	added ('OK')	application/json	date:Fri,%2009%20Jun%202023%2007:38:38%20GMT	https://immo.capital/wp-json/wp/v2/article_category/33	C:/My%20Web%20Sites/Immo/immo.capital/wp-json/wp/v2/article_category/33.json	(from https://immo.capital/article/category/sustainability/)
09:38:38	951/951	---MCZ	200	added ('OK')	application/json	date:Fri,%2009%20Jun%202023%2007:38:38%20GMT	https://immo.capital/wp-json/wp/v2/tags/35	C:/My%20Web%20Sites/Immo/immo.capital/wp-json/wp/v2/tags/35.json	(from https://immo.capital/tag/esg/)
09:38:39	978/978	---MCZ	200	added ('OK')	application/json	date:Fri,%2009%20Jun%202023%2007:38:39%20GMT	https://immo.capital/wp-json/wp/v2/tags/36	C:/My%20Web%20Sites/Immo/immo.capital/wp-json/wp/v2/tags/36.json	(from https://immo.capital/tag/retrofitting/)
09:38:39	984/984	---MCZ	200	added ('OK')	application/json	date:Fri,%2009%20Jun%202023%2007:38:39%20GMT	https://immo.capital/wp-json/wp/v2/tags/34	C:/My%20Web%20Sites/Immo/immo.capital/wp-json/wp/v2/tags/34.json	(from https://immo.capital/tag/sustainability/)
09:38:39	990/990	---MCZ	200	added ('OK')	application/json	date:Fri,%2009%20Jun%202023%2007:38:39%20GMT	https://immo.capital/wp-json/wp/v2/tags/31	C:/My%20Web%20Sites/Immo/immo.capital/wp-json/wp/v2/tags/31.json	(from https://immo.capital/tag/housing-provider/)
09:38:40	969/969	---MCZ	200	added ('OK')	application/json	date:Fri,%2009%20Jun%202023%2007:38:40%20GMT	https://immo.capital/wp-json/wp/v2/tags/30	C:/My%20Web%20Sites/Immo/immo.capital/wp-json/wp/v2/tags/30.json	(from https://immo.capital/tag/residents/)
09:38:40	963/963	---MCZ	200	added ('OK')	application/json	date:Fri,%2009%20Jun%202023%2007:38:40%20GMT	https://immo.capital/wp-json/wp/v2/tags/29	C:/My%20Web%20Sites/Immo/immo.capital/wp-json/wp/v2/tags/29.json	(from https://immo.capital/tag/webinar/)
09:38:40	6578/6578	---MCZ	200	added ('OK')	application/json	date:Fri,%2009%20Jun%202023%2007:38:40%20GMT	https://immo.capital/wp-json/wp/v2/article/1764	C:/My%20Web%20Sites/Immo/immo.capital/wp-json/wp/v2/article/1764.json	(from https://immo.capital/article/immo-capital-bolsters-international-team-in-preparation-for-european-expansion/)
09:38:40	83601/83601	---M--	200	added ('OK')	image/jpeg	etag:%2261976cbf-14691%22	https://immo.capital/wp-content/uploads/2021/11/Blog_Image_Resized-1.jpg	C:/My%20Web%20Sites/Immo/immo.capital/wp-content/uploads/2021/11/Blog_Image_Resized-1.jpg	(from https://immo.capital/article/immo-capital-bolsters-international-team-in-preparation-for-european-expansion/)
09:38:41	5021/5021	---MCZ	200	added ('OK')	application/json	date:Fri,%2009%20Jun%202023%2007:38:41%20GMT	https://immo.capital/wp-json/wp/v2/article/1634	C:/My%20Web%20Sites/Immo/immo.capital/wp-json/wp/v2/article/1634.json	(from https://immo.capital/article/leading-real-estate-strategist-prof-andrew-baum-joins-immo-capital/)
09:38:41	23259/23259	---M--	200	added ('OK')	image/jpeg	etag:%2260e45f59-5adb%22	https://immo.capital/wp-content/uploads/2021/07/Image-from-iOS.jpg	C:/My%20Web%20Sites/Immo/immo.capital/wp-content/uploads/2021/07/Image-from-iOS.jpg	(from https://immo.capital/article/leading-real-estate-strategist-prof-andrew-baum-joins-immo-capital/)
09:38:41	5826/5826	---MCZ	200	added ('OK')	application/json	date:Fri,%2009%20Jun%202023%2007:38:41%20GMT	https://immo.capital/wp-json/wp/v2/article/1596	C:/My%20Web%20Sites/Immo/immo.capital/wp-json/wp/v2/article/1596.json	(from https://immo.capital/article/immo-capital-is-shortlisted-for-the-uk-proptech-awards-2020/)
09:38:42	978/978	---MCZ	200	added ('OK')	application/json	date:Fri,%2009%20Jun%202023%2007:38:42%20GMT	https://immo.capital/wp-json/wp/v2/tags/20	C:/My%20Web%20Sites/Immo/immo.capital/wp-json/wp/v2/tags/20.json	(from https://immo.capital/tag/immo-funding/)
09:38:42	1168216/1168216	---M--	200	added ('OK')	image/png	etag:%225fb258a8-11d358%22	https://immo.capital/wp-content/uploads/2020/11/9.-Most-Adpatable-Property-Shortlisted-Graphic.png	C:/My%20Web%20Sites/Immo/immo.capital/wp-content/uploads/2020/11/9.-Most-Adpatable-Property-Shortlisted-Graphic.png	(from https://immo.capital/article/immo-capital-is-shortlisted-for-the-uk-proptech-awards-2020/)
09:38:42	1159478/1159478	---M--	200	added ('OK')	image/png	etag:%225fb25864-11b136%22	https://immo.capital/wp-content/uploads/2020/11/6.Adoption-of-Tech-Shortlisted-Graphic-1.png	C:/My%20Web%20Sites/Immo/immo.capital/wp-content/uploads/2020/11/6.Adoption-of-Tech-Shortlisted-Graphic-1.png	(from https://immo.capital/article/immo-capital-is-shortlisted-for-the-uk-proptech-awards-2020/)
09:38:43	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20Jun%202023%2007:38:42%20GMT	https://immo.capital/case-studies	C:/My%20Web%20Sites/Immo/immo.capital/case-studies	(from https://immo.capital/?utm_source=blog&utm_medium=how-immo-capital-is-building-the-opendoor-of-europe)
09:38:43	978/978	---MCZ	200	added ('OK')	application/json	date:Fri,%2009%20Jun%202023%2007:38:43%20GMT	https://immo.capital/wp-json/wp/v2/tags/22	C:/My%20Web%20Sites/Immo/immo.capital/wp-json/wp/v2/tags/22.json	(from https://immo.capital/tag/immo-capital/)
